Level1,Level2,Level3,Level4
5,9,38,91
5,10,33,27
5,9,34,78
5,10,1,27
5,15,34,78
5,9,34,82
5,9,34,89
5,10,1,44
5,10,1,49
5,15,34,82
5,9,8,78
5,15,35,82
5,15,34,35
5,9,34,46
5,10,33,68
5,10,33,14
5,10,27,68
5,10,1,14
5,10,25,14
5,10,1,104
5,10,27,98
5,10,27,64
5,10,27,99
5,10,25,99
5,9,34,35
5,9,8,46
5,9,37,78
5,10,1,66
5,9,38,47
