original,ritu,cas
S29,103,1
S22,111,2
S20,115,3
S21,120,4
S02,133,5
S27,136,6
S17,138,7
S07,143,8
S12,144,9
S26,146,10
S09,153,11
S01,154,12
S06,155,13
S18,160,14
S24,163,15
S16,164,16
S03,165,17
S13,166,18
S25,167,19
S04,170,20
S10,174,21
S23,175,22
S15,176,23
S19,177,24
S11,183,25
S08,184,26
S14,185,27
S05,187,28
S30,192,29
S33,195,30
S28,197,31
S34,105,32
S32,125,33
S31,128,34
